image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
43,25,75,50,50,50,75,50,50,75,50,75,25,50,75,50,50,100,57.35294117647059,"[{""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""bottom right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium motion blur in the bottom right. There is mild noise and artifact in the entire image.
44,50,75,50,50,50,100,50,50,100,50,50,50,75,100,50,75,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
45,75,75,50,50,50,75,50,50,50,50,100,50,50,75,75,75,75,63.23529411764706,[],The image is good in quality. 
46,50,75,50,50,50,75,50,50,50,50,100,50,75,25,50,50,50,55.88235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the entire image.
47,75,75,25,50,25,50,25,25,50,50,75,50,50,50,25,75,50,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""right""}]",The image is fair in quality. There is mild out of focus in the right.
48,50,25,25,25,50,0,50,50,50,50,50,50,25,75,50,75,75,45.588235294117645,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the center. There is mild noise and artifact in the entire image.
49,75,75,50,50,75,100,75,50,75,50,75,50,50,75,50,75,50,64.70588235294117,[],The image is good in quality. 
50,25,75,25,25,50,50,25,50,50,75,50,50,25,75,25,50,50,45.588235294117645,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
51,25,25,50,25,50,50,25,50,50,25,50,25,50,50,25,50,75,41.1764705882353,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image. There is medium noise and artifact in the entire image.
52,25,75,75,25,25,50,50,50,50,50,50,50,25,50,25,50,75,47.05882352941177,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center left""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium out of focus in the center left. There is mild out of focus in the center.
53,75,75,25,75,75,100,75,100,100,100,75,50,50,75,50,75,75,73.52941176470588,[],The image is good in quality. 
54,75,75,50,75,50,75,75,50,100,50,75,50,75,100,75,50,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top""}]",The image is good in quality. There is mild overexposure in the top.
55,75,75,75,50,75,100,50,50,100,50,75,50,75,75,75,75,50,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center. There is mild out of focus in the center.
56,25,0,25,0,25,0,0,25,25,25,25,0,0,0,25,0,0,11.764705882352942,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is bad in quality. There is medium underexposure in the entire image. There is strong noise and artifact in the entire image.
57,75,50,25,25,25,50,25,25,25,25,50,25,25,100,75,50,50,42.64705882352941,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium out of focus in the entire image.
58,0,0,0,0,25,0,0,25,0,0,0,0,25,0,0,0,0,4.411764705882353,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
59,50,50,25,50,50,50,50,50,75,50,75,50,50,50,50,50,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image. There is medium noise and artifact in the entire image.
60,75,75,50,50,75,75,50,100,100,50,100,50,75,75,75,50,75,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
61,25,100,50,50,50,75,50,50,50,100,50,75,50,75,50,75,75,61.76470588235294,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is medium noise and artifact in the entire image.
62,75,50,50,50,50,50,25,50,75,75,50,0,0,75,50,50,25,47.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
63,0,0,25,25,0,0,0,25,0,25,25,25,25,25,25,0,25,14.705882352941176,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""motion blur"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image. There is medium motion blur in the entire image.
64,75,75,50,50,75,100,75,75,75,50,75,25,75,100,75,75,75,70.58823529411765,[],The image is good in quality. 
65,25,25,25,25,0,0,25,25,25,25,25,0,25,50,25,0,25,20.58823529411765,"[{""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is strong noise and artifact in the entire image. There is medium underexposure in the entire image. There is medium out of focus in the entire image.
66,50,50,75,50,50,100,75,50,50,50,75,50,25,75,50,50,75,58.8235294117647,"[{""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
67,25,50,25,50,75,75,50,75,100,75,75,25,25,75,50,50,100,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
69,75,50,75,50,50,75,75,50,50,50,75,50,50,50,50,75,75,60.294117647058826,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center top""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""bottom right""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center top. There is mild underexposure in the bottom right. There is mild noise and artifact in the entire image.
70,50,50,75,50,50,25,50,50,75,50,50,50,50,100,50,50,50,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""left""}]",The image is fair in quality. There is mild overexposure in the center. There is mild overexposure in the left.
71,75,25,50,50,50,75,75,75,75,50,75,50,50,75,50,50,100,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
72,50,75,50,50,25,25,50,50,75,50,25,50,50,75,75,50,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
73,75,75,50,25,50,25,50,50,50,50,25,50,50,75,50,50,50,50.0,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
74,75,75,50,50,75,100,75,50,75,75,50,25,75,75,50,75,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
75,0,25,0,0,0,0,0,0,0,0,0,0,25,0,25,0,25,5.882352941176471,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
76,75,75,75,50,50,75,75,50,75,75,75,50,75,75,25,50,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
77,50,50,50,50,50,50,50,50,50,25,25,50,50,75,50,50,75,50.0,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
78,75,50,50,50,50,75,50,50,50,75,50,50,25,50,50,50,75,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the center.
79,25,50,25,50,25,25,50,25,50,50,25,25,50,25,50,50,25,36.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is mild out of focus in the center. There is mild overexposure in the entire image. There is medium noise and artifact in the entire image. There is medium out of focus in the entire image.
80,25,50,50,50,50,50,50,50,50,25,50,50,50,50,50,50,50,47.05882352941177,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the entire image.
81,75,75,50,75,50,75,50,50,100,50,75,50,75,50,75,50,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center top""}]",The image is good in quality. There is mild out of focus in the center top.
82,25,75,25,25,25,50,50,25,50,50,50,50,25,50,25,50,50,41.1764705882353,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image. There is medium noise and artifact in the entire image.
83,25,50,50,50,50,50,25,50,75,50,25,25,50,75,50,50,0,44.11764705882353,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild noise and artifact in the entire image.
84,50,50,25,25,25,25,50,25,25,25,50,50,50,75,25,50,25,38.23529411764706,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium out of focus in the center.
85,100,75,100,50,50,100,50,25,100,75,75,75,75,75,100,75,75,75.0,[],The image is good in quality. 
86,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,25,25,5.882352941176471,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
87,100,75,75,50,25,50,75,50,75,50,25,75,50,75,75,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center left""}]",The image is good in quality. There is mild overexposure in the center left.
88,25,50,25,75,50,75,50,50,100,50,75,50,50,50,50,75,100,58.8235294117647,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
89,25,75,25,50,50,50,25,50,75,50,25,50,50,50,50,50,75,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
90,25,75,50,50,50,50,25,50,75,50,50,50,50,100,50,50,25,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""top""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""right""}]",The image is fair in quality. There is mild out of focus in the center. There is medium out of focus in the top. There is medium out of focus in the right.
91,0,25,25,0,0,0,25,25,0,25,0,25,0,0,25,0,25,11.764705882352942,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is medium noise and artifact in the entire image.
92,25,50,25,25,50,25,50,50,50,25,75,50,50,75,50,75,50,47.05882352941177,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
93,75,75,50,50,50,50,75,50,75,50,75,50,50,75,50,50,50,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild overexposure in the entire image.
94,75,50,50,25,25,25,50,50,75,25,50,50,25,25,50,25,75,44.11764705882353,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild out of focus in the entire image.
